,names,WeekDay Prices,Weekend Prices
0,Hero Passion Pro,26.041666666666668,26.041666666666668
1,Bajaj Pulsar 150,31.25,31.25
2,Yamaha FZS,31.25,31.25
3,Honda CB Unicorn 150 ABS,31.25,31.25
4,Honda Activa 4G,22.875,22.875
5,Suzuki Access 125,22.875,22.875
6,Honda Activa 3G,22.875,22.875
7,TVS Jupiter,22.875,22.875
8,Royal Enfield Classic 350,62.5,62.5
9,Bajaj Avenger 220 Street,41.666666666666664,41.666666666666664
10,Bajaj Avenger 150 Street,41.666666666666664,41.666666666666664
11,Honda Activa 5G,22.875,22.875
